mask_name	subject	state2	correlation	error_rate
hp	1	(Fo)Fy	0.0049261720338166885	0.0
hp	1	(Fy)Fo	0.023222082070871577	0.0625
hp	1	(Ho)Hy	0.021787600616629675	0.03125
hp	1	(Hy)Ho	0.01083428902861515	0.0
hp	1	(Fo)Hy	0.02715407420463699	0.1875
hp	1	(Fy)Ho	-0.00342574657316003	0.125
hp	1	(Ho)Fy	-0.016176234928108366	0.0
hp	1	(Hy)Fo	0.01842889876190211	0.0625
hp	2	(Fo)Fy	-0.007885426417196358	0.0625
hp	2	(Fy)Fo	-0.014576845495315311	0.09375
hp	2	(Ho)Hy	-0.014795239937405918	0.0
hp	2	(Hy)Ho	-0.013602946780354536	0.03125
hp	2	(Fo)Hy	0.029291402051080544	0.0
hp	2	(Fy)Ho	-0.059932274642636015	0.0
hp	2	(Ho)Fy	-0.07109343629742947	0.0
hp	2	(Hy)Fo	-0.0027229618998924447	0.0
hp	3	(Fo)Fy	-0.02795894221732797	0.03125
hp	3	(Fy)Fo	0.004410792982678064	0.0
hp	3	(Ho)Hy	-0.01637328323657939	0.125
hp	3	(Hy)Ho	-0.025645644078257757	0.03125
hp	3	(Fo)Hy	0.06904164666193935	0.125
hp	3	(Fy)Ho	0.05912953762093504	0.0625
hp	3	(Ho)Fy	0.007911517409160667	0.0
hp	3	(Hy)Fo	-0.03335746806760333	0.0625
hp	4	(Fo)Fy	0.042217823451439734	0.03125
hp	4	(Fy)Fo	0.029671396451045343	0.09375
hp	4	(Ho)Hy	-0.005546025277525451	0.03125
hp	4	(Hy)Ho	-0.004275900660874025	0.03125
hp	4	(Fo)Hy	0.030715815428588165	0.0625
hp	4	(Fy)Ho	-0.047793093240103515	0.0625
hp	4	(Ho)Fy	0.014785574589709935	0.125
hp	4	(Hy)Fo	-0.0059621585766919324	0.125
hp	5	(Fo)Fy	-0.0009784143549156138	0.0
hp	5	(Fy)Fo	-0.008413651569807588	0.03125
hp	5	(Ho)Hy	0.03394921355561905	0.09375
hp	5	(Hy)Ho	0.045465190053161984	0.0
hp	5	(Fo)Hy	-0.0007826309322182248	0.25
hp	5	(Fy)Ho	-0.09614511394588918	0.0625
hp	5	(Ho)Fy	0.0625501634501431	0.125
hp	5	(Hy)Fo	0.024321515313185507	0.0625
hp	7	(Fo)Fy	0.002736000269653976	0.0
hp	7	(Fy)Fo	0.04284600773797461	0.09375
hp	7	(Ho)Hy	0.04497438966543342	0.0
hp	7	(Hy)Ho	-0.019805472652755493	0.03125
hp	7	(Fo)Hy	-0.03577864084327585	0.125
hp	7	(Fy)Ho	-0.01681253752787874	0.25
hp	7	(Ho)Fy	0.07924837967055628	0.0625
hp	7	(Hy)Fo	-0.03778208127187275	0.0
hp	8	(Fo)Fy	0.03407885051272397	0.03125
hp	8	(Fy)Fo	-0.01606545121480512	0.15625
hp	8	(Ho)Hy	0.01972088107299938	0.09375
hp	8	(Hy)Ho	-0.010995064670579386	0.0
hp	8	(Fo)Hy	-0.06891027965889122	0.1875
hp	8	(Fy)Ho	-0.004768753690671518	0.0
hp	8	(Ho)Fy	0.01576988583835417	0.125
hp	8	(Hy)Fo	-0.01658619774355283	0.0625
hp	9	(Fo)Fy	0.0002562611348086298	0.0
hp	9	(Fy)Fo	-0.027009549235481982	0.0625
hp	9	(Ho)Hy	-0.001927293777888458	0.0
hp	9	(Hy)Ho	0.05535882685657692	0.0625
hp	9	(Fo)Hy	0.01635838507915667	0.0
hp	9	(Fy)Ho	-0.008879738789360072	0.0
hp	9	(Ho)Fy	0.015534630063952662	0.0
hp	9	(Hy)Fo	0.0018103498650279895	0.0625
hp	10	(Fo)Fy	0.008371515706103807	0.0
hp	10	(Fy)Fo	-0.016458112003232682	0.03125
hp	10	(Ho)Hy	-0.006232312824660738	0.0625
hp	10	(Hy)Ho	-0.0013938512391205831	0.03125
hp	10	(Fo)Hy	0.04383953305874773	0.25
hp	10	(Fy)Ho	0.017655725790573097	0.125
hp	10	(Ho)Fy	0.007077551351593215	0.0625
hp	10	(Hy)Fo	0.036056852046290624	0.1875
hp	11	(Fo)Fy	-0.02197183320666403	0.0
hp	11	(Fy)Fo	0.04823785934350639	0.03125
hp	11	(Ho)Hy	0.005610618958153596	0.0625
hp	11	(Hy)Ho	0.03677721734582314	0.0
hp	11	(Fo)Hy	-0.032688428991189844	0.0
hp	11	(Fy)Ho	0.004235548874387399	0.0625
hp	11	(Ho)Fy	0.04737181881599619	0.0
hp	11	(Hy)Fo	0.0079898523217949	0.125
hp	12	(Fo)Fy	0.042022992979179476	0.0625
hp	12	(Fy)Fo	0.04914740451345436	0.0625
hp	12	(Ho)Hy	-0.02924474704221621	0.0
hp	12	(Hy)Ho	0.010976248601020037	0.0
hp	12	(Fo)Hy	0.006316913269136679	0.0
hp	12	(Fy)Ho	-0.001497221084017673	0.0625
hp	12	(Ho)Fy	-0.07243537446356886	0.0
hp	12	(Hy)Fo	0.06257194680601783	0.0625
hp	14	(Fo)Fy	-0.015452163073536883	0.0
hp	14	(Fy)Fo	-0.00014318181310862127	0.03125
hp	14	(Ho)Hy	0.03702549884978939	0.0
hp	14	(Hy)Ho	0.07858269682599893	0.03125
hp	14	(Fo)Hy	-0.010539481111534476	0.0
hp	14	(Fy)Ho	0.05677273607488641	0.0625
hp	14	(Ho)Fy	0.04429610183606324	0.0625
hp	14	(Hy)Fo	0.0009827045552522656	0.0
hp	15	(Fo)Fy	-0.05576146630752355	0.0
hp	15	(Fy)Fo	0.017060465090063204	0.03125
hp	15	(Ho)Hy	-0.04883798201808401	0.03125
hp	15	(Hy)Ho	-0.017275983747696746	0.03125
hp	15	(Fo)Hy	-0.046195251930195844	0.0
hp	15	(Fy)Ho	0.024284215106958437	0.0
hp	15	(Ho)Fy	-0.01481353121932069	0.0
hp	15	(Hy)Fo	0.03875323187889735	0.0625
hp	16	(Fo)Fy	-0.012825245563194507	0.0
hp	16	(Fy)Fo	0.01609648632905552	0.0
hp	16	(Ho)Hy	-0.014636282052930582	0.03125
hp	16	(Hy)Ho	0.05370224106337981	0.0625
hp	16	(Fo)Hy	0.013040260182384519	0.1875
hp	16	(Fy)Ho	-0.04113975857225998	0.0625
hp	16	(Ho)Fy	-0.0219780993721086	0.0625
hp	16	(Hy)Fo	-0.0010782102152244698	0.1875
hp	17	(Fo)Fy	0.02735786856240531	0.0
hp	17	(Fy)Fo	-0.0653389296027858	0.0625
hp	17	(Ho)Hy	0.0549903559365442	0.0625
hp	17	(Hy)Ho	0.062003770858331295	0.09375
hp	17	(Fo)Hy	0.02199603023266994	0.125
hp	17	(Fy)Ho	-0.06954731031778472	0.0625
hp	17	(Ho)Fy	-0.009629831787286137	0.0
hp	17	(Hy)Fo	0.04521458740281621	0.1875
hp	18	(Fo)Fy	0.02605750817109362	0.0
hp	18	(Fy)Fo	-0.034650873084148354	0.0625
hp	18	(Ho)Hy	0.03358358679782791	0.0
hp	18	(Hy)Ho	0.02057534303822597	0.0
hp	18	(Fo)Hy	0.01753368273576824	0.125
hp	18	(Fy)Ho	-0.009904234310949953	0.0625
hp	18	(Ho)Fy	-0.05628314146663813	0.0
hp	18	(Hy)Fo	-0.05385085085505612	0.1875
hp	20	(Fo)Fy	0.07747278194830265	0.125
hp	20	(Fy)Fo	0.03153054951278826	0.03125
hp	20	(Ho)Hy	-0.01589852532973532	0.03125
hp	20	(Hy)Ho	0.0064925487961470674	0.0625
hp	20	(Fo)Hy	-0.05500112849610632	0.25
hp	20	(Fy)Ho	0.037100656797199594	0.125
hp	20	(Ho)Fy	-0.009480221369203845	0.25
hp	20	(Hy)Fo	-0.026773927308742205	0.125
hp	21	(Fo)Fy	0.03833540924425394	0.0625
hp	21	(Fy)Fo	0.012678007515632462	0.0
hp	21	(Ho)Hy	0.01470153171169768	0.0625
hp	21	(Hy)Ho	0.0037004087874068833	0.0
hp	21	(Fo)Hy	0.011227859120534402	0.125
hp	21	(Fy)Ho	0.0013433665605570126	0.1875
hp	21	(Ho)Fy	-0.013845343015203184	0.0625
hp	21	(Hy)Fo	-0.009437270285105003	0.0
hp	22	(Fo)Fy	0.0236693425592381	0.0
hp	22	(Fy)Fo	0.018427321519038843	0.0625
hp	22	(Ho)Hy	0.04089334348975518	0.03125
hp	22	(Hy)Ho	0.015682896367087577	0.03125
hp	22	(Fo)Hy	-0.03674832046658887	0.0625
hp	22	(Fy)Ho	0.0282688287389679	0.125
hp	22	(Ho)Fy	0.024635646969652657	0.0625
hp	22	(Hy)Fo	-0.011294578524045053	0.0625
hp	23	(Fo)Fy	-0.06199769570144501	0.0
hp	23	(Fy)Fo	-0.012492653307347425	0.0
hp	23	(Ho)Hy	-0.022260171156299108	0.03125
hp	23	(Hy)Ho	-0.025505760512120085	0.0
hp	23	(Fo)Hy	-0.012718069419588838	0.0625
hp	23	(Fy)Ho	0.01606404389501575	0.0625
hp	23	(Ho)Fy	-0.023545935138385047	0.0
hp	23	(Hy)Fo	-0.009248326840796276	0.0625
hp	24	(Fo)Fy	-2.921669370293048e-06	0.0625
hp	24	(Fy)Fo	0.05155362032618566	0.09375
hp	24	(Ho)Hy	-0.003829992547169654	0.03125
hp	24	(Hy)Ho	-0.00046722962120782476	0.03125
hp	24	(Fo)Hy	-0.007290488770053198	0.0625
hp	24	(Fy)Ho	0.0041775268474595	0.0625
hp	24	(Ho)Fy	-0.06493653466060839	0.0625
hp	24	(Hy)Fo	0.010539629518731296	0.1875
hp	25	(Fo)Fy	0.015327386439428528	0.0
hp	25	(Fy)Fo	0.01239689243609775	0.03125
hp	25	(Ho)Hy	0.0416777232982789	0.0625
hp	25	(Hy)Ho	-0.026454327352850977	0.0625
hp	25	(Fo)Hy	-0.005510302390796241	0.1875
hp	25	(Fy)Ho	-0.00996798762197899	0.0
hp	25	(Ho)Fy	-0.03905392139707885	0.0
hp	25	(Hy)Fo	0.01951862829279617	0.0625
hp	26	(Fo)Fy	-0.019087458870208397	0.0625
hp	26	(Fy)Fo	0.0023275009660156812	0.0
hp	26	(Ho)Hy	-0.03891604887145348	0.03125
hp	26	(Hy)Ho	-0.01274130802623035	0.03125
hp	26	(Fo)Hy	-0.05764820419819322	0.0
hp	26	(Fy)Ho	0.01791303016659756	0.0625
hp	26	(Ho)Fy	0.021557898039422155	0.0625
hp	26	(Hy)Fo	-0.040593282131994146	0.0
hp	27	(Fo)Fy	-0.03302475217319453	0.25
hp	27	(Fy)Fo	0.025770932235511752	0.03125
hp	27	(Ho)Hy	-0.003973043628055435	0.03125
hp	27	(Hy)Ho	-0.051230376499812	0.0625
hp	27	(Fo)Hy	-0.01908690239502154	0.0625
hp	27	(Fy)Ho	-0.0012172295134111957	0.0
hp	27	(Ho)Fy	-0.10451702306935401	0.125
hp	27	(Hy)Fo	-0.045683476672748274	0.25
hp	28	(Fo)Fy	-0.032672903319104975	0.03125
hp	28	(Fy)Fo	-0.01677394951412648	0.0
hp	28	(Ho)Hy	0.011530372671486586	0.09375
hp	28	(Hy)Ho	-0.03761927007850745	0.0
hp	28	(Fo)Hy	0.007112577484424605	0.125
hp	28	(Fy)Ho	-0.062227865384138534	0.0
hp	28	(Ho)Fy	-0.03267230346420093	0.0625
hp	28	(Hy)Fo	0.022414267906712807	0.0
hp	29	(Fo)Fy	-0.03642019581799459	0.0
hp	29	(Fy)Fo	0.00391999737974582	0.0
hp	29	(Ho)Hy	-0.012179288672454849	0.0625
hp	29	(Hy)Ho	0.02962108853245352	0.0625
hp	29	(Fo)Hy	-0.0034422547734504674	0.0
hp	29	(Fy)Ho	0.007858556264527862	0.125
hp	29	(Ho)Fy	0.03455371727613373	0.0
hp	29	(Hy)Fo	-0.0326643402264961	0.125
hp	30	(Fo)Fy	0.021104891731696475	0.0
hp	30	(Fy)Fo	-0.02332714637269946	0.03125
hp	30	(Ho)Hy	0.06217449149434665	0.09375
hp	30	(Hy)Ho	-0.005807441270681053	0.0625
hp	30	(Fo)Hy	-0.03647727303850973	0.0
hp	30	(Fy)Ho	-0.033190567092314986	0.125
hp	30	(Ho)Fy	-0.03638733616245918	0.25
hp	30	(Hy)Fo	-0.030252457649605675	0.0625
lofc	1	(Fo)Fy	0.009464838706920836	0.0
lofc	1	(Fy)Fo	0.04129355635717273	0.0625
lofc	1	(Ho)Hy	0.051440489281741636	0.03125
lofc	1	(Hy)Ho	-0.011678431208020073	0.0
lofc	1	(Fo)Hy	-0.03927263621216814	0.1875
lofc	1	(Fy)Ho	0.04370484371265695	0.125
lofc	1	(Ho)Fy	0.01076666302951459	0.0
lofc	1	(Hy)Fo	0.01969559962586466	0.0625
lofc	2	(Fo)Fy	-0.0005570710904683508	0.0625
lofc	2	(Fy)Fo	0.05943919386463594	0.09375
lofc	2	(Ho)Hy	0.003916067333376773	0.0
lofc	2	(Hy)Ho	0.04048305930218771	0.03125
lofc	2	(Fo)Hy	-0.06315323353322949	0.0
lofc	2	(Fy)Ho	-0.00522788840843583	0.0
lofc	2	(Ho)Fy	-0.08914034738651182	0.0
lofc	2	(Hy)Fo	-0.03832871766387033	0.0
lofc	3	(Fo)Fy	-0.016063114310261205	0.03125
lofc	3	(Fy)Fo	-0.024621767343846745	0.0
lofc	3	(Ho)Hy	-0.08043045011193062	0.125
lofc	3	(Hy)Ho	-0.11802141491741355	0.03125
lofc	3	(Fo)Hy	0.030167239715623035	0.125
lofc	3	(Fy)Ho	-0.006916953405927933	0.0625
lofc	3	(Ho)Fy	-0.017737509763529932	0.0
lofc	3	(Hy)Fo	-0.013754852655024557	0.0625
lofc	4	(Fo)Fy	-0.04885103682452809	0.03125
lofc	4	(Fy)Fo	-0.008138203019852706	0.09375
lofc	4	(Ho)Hy	-0.007359216580868121	0.03125
lofc	4	(Hy)Ho	-0.06743916802167087	0.03125
lofc	4	(Fo)Hy	-0.06905869098169999	0.0625
lofc	4	(Fy)Ho	-0.09636339318221084	0.0625
lofc	4	(Ho)Fy	-0.03787710700346487	0.125
lofc	4	(Hy)Fo	-0.11617119241424465	0.125
lofc	5	(Fo)Fy	-0.10789407748570634	0.0
lofc	5	(Fy)Fo	-0.02280977416148953	0.03125
lofc	5	(Ho)Hy	-0.07285894671408784	0.09375
lofc	5	(Hy)Ho	-0.022623673251101102	0.0
lofc	5	(Fo)Hy	-0.0116311884999788	0.25
lofc	5	(Fy)Ho	-0.05071702576638744	0.0625
lofc	5	(Ho)Fy	0.05141792605378201	0.125
lofc	5	(Hy)Fo	1.0949929033051559e-05	0.0625
lofc	7	(Fo)Fy	0.0012701659577702175	0.0
lofc	7	(Fy)Fo	0.0016423600645738296	0.09375
lofc	7	(Ho)Hy	-0.0021512701956577836	0.0
lofc	7	(Hy)Ho	-0.048667413836658735	0.03125
lofc	7	(Fo)Hy	-0.03793305941525628	0.125
lofc	7	(Fy)Ho	-0.04207013885446791	0.25
lofc	7	(Ho)Fy	-0.05667524760116737	0.0625
lofc	7	(Hy)Fo	-0.021749170465834355	0.0
lofc	8	(Fo)Fy	0.010879015687468527	0.03125
lofc	8	(Fy)Fo	0.09180547541396462	0.15625
lofc	8	(Ho)Hy	-0.017025563793263174	0.09375
lofc	8	(Hy)Ho	0.02630411859460168	0.0
lofc	8	(Fo)Hy	-0.09968508788588352	0.1875
lofc	8	(Fy)Ho	-0.056725874279336716	0.0
lofc	8	(Ho)Fy	0.021899870138567496	0.125
lofc	8	(Hy)Fo	-0.02475277974967758	0.0625
lofc	9	(Fo)Fy	0.046325717688416736	0.0
lofc	9	(Fy)Fo	0.0029144312404091096	0.0625
lofc	9	(Ho)Hy	-0.03403692213639348	0.0
lofc	9	(Hy)Ho	-0.010526628711363605	0.0625
lofc	9	(Fo)Hy	-0.017196096925212748	0.0
lofc	9	(Fy)Ho	-0.021975207947885128	0.0
lofc	9	(Ho)Fy	-0.04070819288464399	0.0
lofc	9	(Hy)Fo	0.05430851134413158	0.0625
lofc	10	(Fo)Fy	0.02142582277453902	0.0
lofc	10	(Fy)Fo	0.01707724524580394	0.03125
lofc	10	(Ho)Hy	0.013622856123081374	0.0625
lofc	10	(Hy)Ho	0.0342468609735976	0.03125
lofc	10	(Fo)Hy	0.01846217262559462	0.25
lofc	10	(Fy)Ho	0.0288054957697417	0.125
lofc	10	(Ho)Fy	0.02410580592028667	0.0625
lofc	10	(Hy)Fo	-0.05008328661564683	0.1875
lofc	11	(Fo)Fy	-0.11037635187004306	0.0
lofc	11	(Fy)Fo	-0.04210043361590626	0.03125
lofc	11	(Ho)Hy	-0.05048086416259803	0.0625
lofc	11	(Hy)Ho	0.028704694159827994	0.0
lofc	11	(Fo)Hy	-0.002070880716120802	0.0
lofc	11	(Fy)Ho	0.021750103249915706	0.0625
lofc	11	(Ho)Fy	-0.03437403086199638	0.0
lofc	11	(Hy)Fo	0.024591397328124424	0.125
lofc	12	(Fo)Fy	0.0992891858448448	0.0625
lofc	12	(Fy)Fo	0.010522657576326649	0.0625
lofc	12	(Ho)Hy	-0.004493659771372965	0.0
lofc	12	(Hy)Ho	0.07031684665688961	0.0
lofc	12	(Fo)Hy	-0.04185316815468461	0.0
lofc	12	(Fy)Ho	-0.017464740782672905	0.0625
lofc	12	(Ho)Fy	-0.038259910211747725	0.0
lofc	12	(Hy)Fo	-0.022906419775106674	0.0625
lofc	14	(Fo)Fy	-0.09723001354799224	0.0
lofc	14	(Fy)Fo	-0.05693577999035529	0.03125
lofc	14	(Ho)Hy	0.02927431359156795	0.0
lofc	14	(Hy)Ho	-0.018243482709529267	0.03125
lofc	14	(Fo)Hy	-0.025067820514524285	0.0
lofc	14	(Fy)Ho	-0.027710241107683994	0.0625
lofc	14	(Ho)Fy	-0.007850290589138192	0.0625
lofc	14	(Hy)Fo	-0.029814012404136267	0.0
lofc	15	(Fo)Fy	-0.010468100313768623	0.0
lofc	15	(Fy)Fo	-0.09253153259515565	0.03125
lofc	15	(Ho)Hy	-0.06274211461151943	0.03125
lofc	15	(Hy)Ho	-0.054538819891676124	0.03125
lofc	15	(Fo)Hy	0.009452606900495318	0.0
lofc	15	(Fy)Ho	-0.04225429275879129	0.0
lofc	15	(Ho)Fy	0.03113271555774451	0.0
lofc	15	(Hy)Fo	-0.004106305698503416	0.0625
lofc	16	(Fo)Fy	0.01539629619687685	0.0
lofc	16	(Fy)Fo	-0.04977638290569293	0.0
lofc	16	(Ho)Hy	0.036211476941638863	0.03125
lofc	16	(Hy)Ho	0.029950422780645	0.0625
lofc	16	(Fo)Hy	0.08385065584597663	0.1875
lofc	16	(Fy)Ho	-0.0005882727860679086	0.0625
lofc	16	(Ho)Fy	-0.08063350663725492	0.0625
lofc	16	(Hy)Fo	-0.05691704089114131	0.1875
lofc	17	(Fo)Fy	-0.019183197725876275	0.0
lofc	17	(Fy)Fo	-0.02985972730428523	0.0625
lofc	17	(Ho)Hy	0.013809617899284251	0.0625
lofc	17	(Hy)Ho	0.014681409414740764	0.09375
lofc	17	(Fo)Hy	0.028306498787869297	0.125
lofc	17	(Fy)Ho	-0.009759420446788307	0.0625
lofc	17	(Ho)Fy	-0.04274733905024984	0.0
lofc	17	(Hy)Fo	0.030667723393073887	0.1875
lofc	18	(Fo)Fy	-0.07570174738354653	0.0
lofc	18	(Fy)Fo	0.02766018013286506	0.0625
lofc	18	(Ho)Hy	0.01695575561322203	0.0
lofc	18	(Hy)Ho	-0.026442495695858964	0.0
lofc	18	(Fo)Hy	0.05336580686525832	0.125
lofc	18	(Fy)Ho	-0.012045078445371324	0.0625
lofc	18	(Ho)Fy	-0.055171600680511176	0.0
lofc	18	(Hy)Fo	-0.048858756935972095	0.1875
lofc	20	(Fo)Fy	0.008530022279338025	0.125
lofc	20	(Fy)Fo	0.0126998420096982	0.03125
lofc	20	(Ho)Hy	0.04070684423761986	0.03125
lofc	20	(Hy)Ho	0.016688705028815285	0.0625
lofc	20	(Fo)Hy	-0.04613380044388314	0.25
lofc	20	(Fy)Ho	-0.01757779917596215	0.125
lofc	20	(Ho)Fy	-0.031040611071880945	0.25
lofc	20	(Hy)Fo	-0.01635360460706412	0.125
lofc	21	(Fo)Fy	-0.002510203863131732	0.0625
lofc	21	(Fy)Fo	0.004659286933339406	0.0
lofc	21	(Ho)Hy	-0.01942834056289692	0.0625
lofc	21	(Hy)Ho	0.013213387961433645	0.0
lofc	21	(Fo)Hy	-0.021015267744388586	0.125
lofc	21	(Fy)Ho	0.017407742800869166	0.1875
lofc	21	(Ho)Fy	-0.05566722551988643	0.0625
lofc	21	(Hy)Fo	-0.014577475810154897	0.0
lofc	22	(Fo)Fy	0.004467159243969305	0.0
lofc	22	(Fy)Fo	0.0010362658533382202	0.0625
lofc	22	(Ho)Hy	0.014403742641947765	0.03125
lofc	22	(Hy)Ho	0.0006815931199972366	0.03125
lofc	22	(Fo)Hy	-0.005928958522399039	0.0625
lofc	22	(Fy)Ho	0.02236854792855015	0.125
lofc	22	(Ho)Fy	-0.022001087323005628	0.0625
lofc	22	(Hy)Fo	0.026120749764180905	0.0625
lofc	23	(Fo)Fy	-0.03932138610078575	0.0
lofc	23	(Fy)Fo	0.008848945731953564	0.0
lofc	23	(Ho)Hy	0.034140762727307705	0.03125
lofc	23	(Hy)Ho	-0.02996304947614879	0.0
lofc	23	(Fo)Hy	0.01412944130661035	0.0625
lofc	23	(Fy)Ho	0.007731656148507113	0.0625
lofc	23	(Ho)Fy	0.011349120383440145	0.0
lofc	23	(Hy)Fo	0.034890568259723385	0.0625
lofc	24	(Fo)Fy	0.05667796787671266	0.0625
lofc	24	(Fy)Fo	-0.048143460206522826	0.09375
lofc	24	(Ho)Hy	0.03399003325559685	0.03125
lofc	24	(Hy)Ho	0.0798114728412282	0.03125
lofc	24	(Fo)Hy	-0.03927168896232578	0.0625
lofc	24	(Fy)Ho	0.04709319293503282	0.0625
lofc	24	(Ho)Fy	0.1264312188201119	0.0625
lofc	24	(Hy)Fo	0.03363157545943975	0.1875
lofc	25	(Fo)Fy	0.018073683468459178	0.0
lofc	25	(Fy)Fo	-0.008623753197353382	0.03125
lofc	25	(Ho)Hy	0.0029748792192978105	0.0625
lofc	25	(Hy)Ho	0.01328054783812911	0.0625
lofc	25	(Fo)Hy	0.016270869429872846	0.1875
lofc	25	(Fy)Ho	-0.01394044426556685	0.0
lofc	25	(Ho)Fy	-0.007063975651691774	0.0
lofc	25	(Hy)Fo	-0.006855721445172621	0.0625
lofc	26	(Fo)Fy	0.017151445649520487	0.0625
lofc	26	(Fy)Fo	0.03583073818596484	0.0
lofc	26	(Ho)Hy	-0.047540595828656426	0.03125
lofc	26	(Hy)Ho	-0.013045866295559868	0.03125
lofc	26	(Fo)Hy	0.013793144248971979	0.0
lofc	26	(Fy)Ho	-0.04884511380307245	0.0625
lofc	26	(Ho)Fy	0.024697283934964162	0.0625
lofc	26	(Hy)Fo	0.017694383727854708	0.0
lofc	27	(Fo)Fy	-0.029915501333540165	0.25
lofc	27	(Fy)Fo	-0.012172327269563524	0.03125
lofc	27	(Ho)Hy	-0.03774962912240663	0.03125
lofc	27	(Hy)Ho	-0.022738544337365923	0.0625
lofc	27	(Fo)Hy	0.01023901670374591	0.0625
lofc	27	(Fy)Ho	-0.015494466885501615	0.0
lofc	27	(Ho)Fy	-0.07945947905329237	0.125
lofc	27	(Hy)Fo	-0.027783305756756475	0.25
lofc	28	(Fo)Fy	0.07538550035350287	0.03125
lofc	28	(Fy)Fo	-0.00926341653405807	0.0
lofc	28	(Ho)Hy	-0.00736314945692529	0.09375
lofc	28	(Hy)Ho	-0.01325853900213702	0.0
lofc	28	(Fo)Hy	0.022909936214126337	0.125
lofc	28	(Fy)Ho	-0.08539221051124389	0.0
lofc	28	(Ho)Fy	0.008455331084000295	0.0625
lofc	28	(Hy)Fo	-0.02252148822313568	0.0
lofc	29	(Fo)Fy	-0.17802966342197474	0.0
lofc	29	(Fy)Fo	-0.04242061864804328	0.0
lofc	29	(Ho)Hy	-0.03798326403034226	0.0625
lofc	29	(Hy)Ho	0.009238583018372958	0.0625
lofc	29	(Fo)Hy	0.05086705962094554	0.0
lofc	29	(Fy)Ho	0.02833661609178857	0.125
lofc	29	(Ho)Fy	0.021062378935877323	0.0
lofc	29	(Hy)Fo	-0.016266114488643388	0.125
lofc	30	(Fo)Fy	0.0038200521937863385	0.0
lofc	30	(Fy)Fo	0.03417391987209126	0.03125
lofc	30	(Ho)Hy	-0.016448265309046927	0.09375
lofc	30	(Hy)Ho	-0.04710378434654816	0.0625
lofc	30	(Fo)Hy	-0.006491440190562027	0.0
lofc	30	(Fy)Ho	-0.01016434236384892	0.125
lofc	30	(Ho)Fy	0.001385430248066066	0.25
lofc	30	(Hy)Fo	0.01119623156097577	0.0625
mofc	1	(Fo)Fy	-0.03357675153320787	0.0
mofc	1	(Fy)Fo	-0.002093906702023949	0.0625
mofc	1	(Ho)Hy	-0.013457293134948655	0.03125
mofc	1	(Hy)Ho	0.015490346005948782	0.0
mofc	1	(Fo)Hy	0.027721046743891115	0.1875
mofc	1	(Fy)Ho	0.020208438440284932	0.125
mofc	1	(Ho)Fy	-0.06402755081527299	0.0
mofc	1	(Hy)Fo	0.00010963490985177113	0.0625
mofc	2	(Fo)Fy	0.06091432625848468	0.0625
mofc	2	(Fy)Fo	0.01839968520762074	0.09375
mofc	2	(Ho)Hy	-0.04574140644888553	0.0
mofc	2	(Hy)Ho	0.14051085897161525	0.03125
mofc	2	(Fo)Hy	-0.05607449492576942	0.0
mofc	2	(Fy)Ho	0.0031476878448999553	0.0
mofc	2	(Ho)Fy	-0.10823864273585505	0.0
mofc	2	(Hy)Fo	-0.02378171868943561	0.0
mofc	3	(Fo)Fy	-0.025587678845474117	0.03125
mofc	3	(Fy)Fo	0.007843303131811367	0.0
mofc	3	(Ho)Hy	-0.036669582846865216	0.125
mofc	3	(Hy)Ho	-0.06854605478699542	0.03125
mofc	3	(Fo)Hy	0.0038466195674584595	0.125
mofc	3	(Fy)Ho	0.03439395701520626	0.0625
mofc	3	(Ho)Fy	0.01270673548320456	0.0
mofc	3	(Hy)Fo	0.005060308114043944	0.0625
mofc	4	(Fo)Fy	-0.058166605548764246	0.03125
mofc	4	(Fy)Fo	0.00825314994295074	0.09375
mofc	4	(Ho)Hy	0.04347030524837144	0.03125
mofc	4	(Hy)Ho	-0.04090817753147741	0.03125
mofc	4	(Fo)Hy	-0.08475323741349405	0.0625
mofc	4	(Fy)Ho	-0.04462222765907066	0.0625
mofc	4	(Ho)Fy	-0.020655724955846638	0.125
mofc	4	(Hy)Fo	-0.04499116519978337	0.125
mofc	5	(Fo)Fy	-0.11710585507546906	0.0
mofc	5	(Fy)Fo	-0.00764581685541401	0.03125
mofc	5	(Ho)Hy	-0.015301063024564299	0.09375
mofc	5	(Hy)Ho	0.013983091311619344	0.0
mofc	5	(Fo)Hy	-0.05077206174464839	0.25
mofc	5	(Fy)Ho	-0.013348089347426454	0.0625
mofc	5	(Ho)Fy	0.02094902952861194	0.125
mofc	5	(Hy)Fo	-0.024928785212487224	0.0625
mofc	7	(Fo)Fy	0.006106802146245153	0.0
mofc	7	(Fy)Fo	0.015964627976169717	0.09375
mofc	7	(Ho)Hy	0.020104492868456485	0.0
mofc	7	(Hy)Ho	-0.038336377437833385	0.03125
mofc	7	(Fo)Hy	-0.07162874716269904	0.125
mofc	7	(Fy)Ho	-0.03610470078075521	0.25
mofc	7	(Ho)Fy	0.001465638719481327	0.0625
mofc	7	(Hy)Fo	-0.029579129519304366	0.0
mofc	8	(Fo)Fy	-0.042232163464476516	0.03125
mofc	8	(Fy)Fo	0.06628691407440775	0.15625
mofc	8	(Ho)Hy	0.04757664667708404	0.09375
mofc	8	(Hy)Ho	-0.09263130793198904	0.0
mofc	8	(Fo)Hy	-0.05160022808148118	0.1875
mofc	8	(Fy)Ho	-0.03683180528073413	0.0
mofc	8	(Ho)Fy	0.04895276429170863	0.125
